trial_number,stability_score,overall_sharpe,fold_sharpes,params
3,-1.6021841652404447,0.22449139797622328,"[np.float64(2.4568), np.float64(-1.4564), np.float64(1.9226), np.float64(-1.1299), np.float64(-1.2501)]","{""model"": ""lgb"", ""n_estimators"": 275, ""learning_rate"": 0.29082059085180395, ""num_leaves"": 53, ""confidence_threshold"": 0.8430761741892656}"
1,-0.2774191519358671,1.3986020134663286,"[np.float64(3.5058), np.float64(0.3789), 0.0, np.float64(1.3533), 0.0]","{""model"": ""lgb"", ""n_estimators"": 447, ""learning_rate"": 0.08457860164127474, ""num_leaves"": 44, ""confidence_threshold"": 0.9057357969888635}"
2,-0.9567069620854649,0.7906991573760394,"[np.float64(3.3768), np.float64(-0.7617), np.float64(1.5022), np.float64(-0.8718), 0.0]","{""model"": ""lgb"", ""n_estimators"": 493, ""learning_rate"": 0.18311557044479077, ""num_leaves"": 40, ""confidence_threshold"": 0.8869591004732709}"
4,-1.1911772463192345,-0.10001283812155723,"[np.float64(1.9904), np.float64(-2.0885), np.float64(0.5998), np.float64(0.1076), 0.0]","{""model"": ""lgb"", ""n_estimators"": 111, ""learning_rate"": 0.23382138636500968, ""num_leaves"": 96, ""confidence_threshold"": 0.8597721407272485}"
5,-0.425984160714284,0.5403057837761192,"[np.float64(1.1144), np.float64(0.1259), np.float64(3.1403), np.float64(-0.8538), np.float64(0.9549)]","{""model"": ""lgb"", ""n_estimators"": 110, ""learning_rate"": 0.2767563317040543, ""num_leaves"": 116, ""confidence_threshold"": 0.7015754448526292}"
8,-0.5326628425913439,1.1906753926679736,"[np.float64(2.6633), 0.0, 0.0, 0.0, 0.0]","{""model"": ""lgb"", ""n_estimators"": 108, ""learning_rate"": 0.015392991512202062, ""num_leaves"": 76, ""confidence_threshold"": 0.7747904736535577}"
6,-1.1815758127859346,0.33470345243444916,"[np.float64(3.2235), np.float64(-1.7093), np.float64(0.9661), np.float64(-0.2354), 0.0]","{""model"": ""lgb"", ""n_estimators"": 338, ""learning_rate"": 0.02589641895729461, ""num_leaves"": 90, ""confidence_threshold"": 0.7251979560155017}"
0,-0.7986147967955917,0.028985596140091004,"[np.float64(2.1056), np.float64(-0.9564), np.float64(0.0444), np.float64(-0.12), 0.0]","{""model"": ""lgb"", ""n_estimators"": 479, ""learning_rate"": 0.11513567531915947, ""num_leaves"": 133, ""confidence_threshold"": 0.8880539350371416}"
7,0.22019038457418239,0.914352782045193,"[np.float64(2.0756), np.float64(-0.0185), np.float64(2.08), np.float64(0.1222), np.float64(1.4385)]","{""model"": ""lgb"", ""n_estimators"": 231, ""learning_rate"": 0.014785636235549382, ""num_leaves"": 113, ""confidence_threshold"": 0.5631792824878423}"
9,-0.392978634377974,0.5852936574997369,"[np.float64(1.7886), np.float64(-1.3727), np.float64(2.3994), np.float64(0.6465), np.float64(1.007)]","{""model"": ""lgb"", ""n_estimators"": 91, ""learning_rate"": 0.22197449568350847, ""num_leaves"": 132, ""confidence_threshold"": 0.6554907010660331}"
12,0.2803424780321946,1.1602778330572827,"[np.float64(2.461), np.float64(-0.2809), np.float64(2.7628), np.float64(0.5381), np.float64(1.6747)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.04020821549834928, ""num_leaves"": 26, ""confidence_threshold"": 0.5247517342549672}"
11,0.5439720855807821,1.2595588059404916,"[np.float64(2.7886), np.float64(0.5017), np.float64(2.0698), np.float64(0.2166), np.float64(2.1853)]","{""model"": ""lgb"", ""n_estimators"": 337, ""learning_rate"": 0.18580121572866257, ""num_leaves"": 48, ""confidence_threshold"": 0.8095753631177264}"
10,-1.1279642680241293,0.3171756309475093,"[np.float64(3.0926), np.float64(-1.1556), np.float64(1.0506), np.float64(-1.5247), np.float64(1.5129)]","{""model"": ""lgb"", ""n_estimators"": 375, ""learning_rate"": 0.28851662316044185, ""num_leaves"": 51, ""confidence_threshold"": 0.7945230059183948}"
13,0.36951951800869165,1.4717578796020427,"[np.float64(2.3414), np.float64(1.6858), np.float64(2.7141), np.float64(0.8103), np.float64(-0.286)]","{""model"": ""lgb"", ""n_estimators"": 205, ""learning_rate"": 0.07713360849280305, ""num_leaves"": 113, ""confidence_threshold"": 0.5096775110285511}"
15,0.388329349498432,0.9552372294569109,"[np.float64(1.6705), np.float64(0.6404), np.float64(2.2403), np.float64(0.3219), np.float64(0.6842)]","{""model"": ""lgb"", ""n_estimators"": 376, ""learning_rate"": 0.14207256036230592, ""num_leaves"": 20, ""confidence_threshold"": 0.5067600176169822}"
16,0.0955059016433748,1.0672828319613983,"[np.float64(2.2913), np.float64(0.5441), np.float64(3.0665), np.float64(-0.1296), np.float64(0.6697)]","{""model"": ""lgb"", ""n_estimators"": 394, ""learning_rate"": 0.15907271902944137, ""num_leaves"": 21, ""confidence_threshold"": 0.5060998464387709}"
14,0.19371108812077342,0.7557925374240521,"[np.float64(2.1709), np.float64(0.2105), np.float64(0.6873), np.float64(0.2024), np.float64(1.819)]","{""model"": ""lgb"", ""n_estimators"": 224, ""learning_rate"": 0.06849022982704188, ""num_leaves"": 70, ""confidence_threshold"": 0.5113028223340628}"
18,-1.0858255119339288,0.4223899738907603,"[np.float64(3.5296), np.float64(-1.0771), np.float64(-0.1619), np.float64(-0.4059), np.float64(0.7422)]","{""model"": ""lgb"", ""n_estimators"": 374, ""learning_rate"": 0.16277550188872336, ""num_leaves"": 26, ""confidence_threshold"": 0.6138726271270863}"
20,-0.6658572887981452,1.100266224143769,"[np.float64(1.6635), np.float64(-0.8773), np.float64(1.2136), np.float64(2.8648), np.float64(-0.8613)]","{""model"": ""lgb"", ""n_estimators"": 319, ""learning_rate"": 0.1327755845738985, ""num_leaves"": 34, ""confidence_threshold"": 0.6432674854236797}"
17,0.23509351808759882,0.8275474925404588,"[np.float64(1.5309), np.float64(0.15), np.float64(2.8034), np.float64(0.002), np.float64(2.3235)]","{""model"": ""lgb"", ""n_estimators"": 197, ""learning_rate"": 0.14382114125937473, ""num_leaves"": 150, ""confidence_threshold"": 0.6154067501974422}"
19,-0.0882830235586809,0.44269999897531437,"[np.float64(1.6122), np.float64(-0.3716), np.float64(1.1301), np.float64(-0.1358), np.float64(1.5323)]","{""model"": ""lgb"", ""n_estimators"": 305, ""learning_rate"": 0.1280063268430819, ""num_leaves"": 69, ""confidence_threshold"": 0.6151376824754965}"
21,-0.6682210344071481,0.5356436349006398,"[np.float64(2.2095), np.float64(-1.1798), np.float64(1.5923), np.float64(0.0955), 0.0]","{""model"": ""lgb"", ""n_estimators"": 317, ""learning_rate"": 0.12593375127234352, ""num_leaves"": 60, ""confidence_threshold"": 0.7956475448826817}"
22,-0.4018771325055144,1.0234940739351945,"[np.float64(3.3879), np.float64(-0.5102), np.float64(1.3604), np.float64(0.1781), np.float64(0.3545)]","{""model"": ""lgb"", ""n_estimators"": 292, ""learning_rate"": 0.20251548524673102, ""num_leaves"": 63, ""confidence_threshold"": 0.7962185510058565}"
24,-0.2855227410242236,0.7570359456435203,"[np.float64(2.6172), np.float64(0.2286), np.float64(0.418), np.float64(0.1771), 0.0]","{""model"": ""lgb"", ""n_estimators"": 183, ""learning_rate"": 0.1899113072080716, ""num_leaves"": 105, ""confidence_threshold"": 0.9466658791090676}"
23,-0.10463060286208958,0.6275987001780631,"[np.float64(1.0121), np.float64(-0.3041), np.float64(2.308), np.float64(0.5359), np.float64(0.3093)]","{""model"": ""lgb"", ""n_estimators"": 416, ""learning_rate"": 0.2050641461537273, ""num_leaves"": 67, ""confidence_threshold"": 0.7937686230580213}"
25,-0.5885051838958864,0.5790627770879826,"[np.float64(1.5482), np.float64(1.5084), np.float64(3.2647), np.float64(-1.8962), np.float64(1.0103)]","{""model"": ""lgb"", ""n_estimators"": 167, ""learning_rate"": 0.2028703194831667, ""num_leaves"": 101, ""confidence_threshold"": 0.5512932627770641}"
26,-0.08362323932295612,0.9568278627165676,"[np.float64(3.7083), np.float64(0.1519), np.float64(1.4893), np.float64(-0.2208), np.float64(1.3333)]","{""model"": ""lgb"", ""n_estimators"": 158, ""learning_rate"": 0.0967353619647609, ""num_leaves"": 111, ""confidence_threshold"": 0.5504542613235518}"
27,-1.071618300347865,-0.03264457852354831,"[np.float64(2.3094), np.float64(-1.3097), np.float64(0.1171), np.float64(-0.8076), np.float64(0.6324)]","{""model"": ""lgb"", ""n_estimators"": 170, ""learning_rate"": 0.09203851174635883, ""num_leaves"": 79, ""confidence_threshold"": 0.5632169236192262}"
28,0.4981096681482603,1.1829951957813236,"[np.float64(2.6378), np.float64(-0.0402), np.float64(1.7886), np.float64(1.1699), np.float64(1.3024)]","{""model"": ""lgb"", ""n_estimators"": 149, ""learning_rate"": 0.09937855263642259, ""num_leaves"": 81, ""confidence_threshold"": 0.5587398993623026}"
29,-0.13522917601625684,0.7216912099479519,"[np.float64(2.3046), np.float64(0.5884), np.float64(0.5156), np.float64(0.0892), 0.0]","{""model"": ""lgb"", ""n_estimators"": 253, ""learning_rate"": 0.09687108179105716, ""num_leaves"": 33, ""confidence_threshold"": 0.7198120243482609}"
30,-0.7836854537560038,1.0116544628582707,"[np.float64(3.9938), np.float64(-0.6428), np.float64(0.8992), np.float64(0.0433), 0.0]","{""model"": ""lgb"", ""n_estimators"": 247, ""learning_rate"": 0.05946987658985614, ""num_leaves"": 35, ""confidence_threshold"": 0.7226938083066949}"
31,0.04549484502275558,0.53441432816932,"[np.float64(0.0544), np.float64(0.1194), np.float64(2.1298), np.float64(0.5041), np.float64(1.5514)]","{""model"": ""lgb"", ""n_estimators"": 249, ""learning_rate"": 0.25278624127837224, ""num_leaves"": 35, ""confidence_threshold"": 0.7183841692310932}"
34,0.05212652171372256,0.9385248182416754,"[np.float64(2.3963), np.float64(0.2781), np.float64(1.3381), np.float64(0.4518), np.float64(0.0861)]","{""model"": ""lgb"", ""n_estimators"": 53, ""learning_rate"": 0.11227962256433331, ""num_leaves"": 126, ""confidence_threshold"": 0.5331649470321262}"
32,-0.3006997189696121,0.8873694167638988,"[np.float64(3.1179), np.float64(0.7117), np.float64(0.8293), np.float64(-0.2285), 0.0]","{""model"": ""lgb"", ""n_estimators"": 263, ""learning_rate"": 0.10714011309418, ""num_leaves"": 36, ""confidence_threshold"": 0.7340584764371589}"
33,-0.744219049525695,0.47187589693805815,"[np.float64(2.539), np.float64(-0.921), np.float64(0.2597), np.float64(0.1332), 0.0]","{""model"": ""lgb"", ""n_estimators"": 346, ""learning_rate"": 0.0520093396771452, ""num_leaves"": 49, ""confidence_threshold"": 0.7510736624494054}"
37,0.07911950365782494,0.834199372534284,"[np.float64(2.4924), np.float64(0.3432), np.float64(1.2458), np.float64(-0.2863), np.float64(1.3346)]","{""model"": ""lgb"", ""n_estimators"": 144, ""learning_rate"": 0.17205014559267118, ""num_leaves"": 47, ""confidence_threshold"": 0.589670992208112}"
36,0.29094147479430577,1.4078539002781156,"[np.float64(3.2454), np.float64(0.0358), np.float64(1.731), np.float64(1.5863), np.float64(0.4632)]","{""model"": ""lgb"", ""n_estimators"": 342, ""learning_rate"": 0.17035191829061525, ""num_leaves"": 50, ""confidence_threshold"": 0.5916746023633103}"
38,-0.3771763869764573,0.7897654844424563,"[np.float64(2.5564), np.float64(-0.0905), np.float64(2.3661), np.float64(-0.2249), np.float64(-0.1075)]","{""model"": ""lgb"", ""n_estimators"": 149, ""learning_rate"": 0.0773117562199098, ""num_leaves"": 88, ""confidence_threshold"": 0.584866097244737}"
35,-0.3040373867131346,0.5992166574994248,"[np.float64(1.302), np.float64(-0.5285), np.float64(3.15), np.float64(0.1025), np.float64(0.7432)]","{""model"": ""lgb"", ""n_estimators"": 350, ""learning_rate"": 0.11323585927686547, ""num_leaves"": 130, ""confidence_threshold"": 0.5852105353394368}"
40,-0.8132776303109013,0.2587438065296332,"[np.float64(2.1535), np.float64(-0.6193), np.float64(-0.4874), np.float64(-0.0755), 0.0]","{""model"": ""lgb"", ""n_estimators"": 440, ""learning_rate"": 0.0751825527396049, ""num_leaves"": 86, ""confidence_threshold"": 0.8463664389505929}"
39,-0.7953102121624278,0.13218108652956015,"[np.float64(1.2625), np.float64(-1.4917), np.float64(1.8883), np.float64(0.1713), 0.0]","{""model"": ""lgb"", ""n_estimators"": 427, ""learning_rate"": 0.14039774927738785, ""num_leaves"": 148, ""confidence_threshold"": 0.8375135095627207}"
41,-0.09039574240022175,0.631245714593586,"[np.float64(2.0893), np.float64(0.2969), np.float64(1.5609), np.float64(-0.0288), 0.0]","{""model"": ""lgb"", ""n_estimators"": 441, ""learning_rate"": 0.14625085431782808, ""num_leaves"": 145, ""confidence_threshold"": 0.8376186555954003}"
44,-0.2604268892927706,0.6391224545734476,"[np.float64(2.1797), np.float64(-0.9719), np.float64(1.4134), np.float64(0.6661), np.float64(0.6369)]","{""model"": ""lgb"", ""n_estimators"": 285, ""learning_rate"": 0.18142090573255756, ""num_leaves"": 58, ""confidence_threshold"": 0.6853888351517715}"
42,-0.9660156237404541,0.4345319856079632,"[np.float64(2.6662), np.float64(-1.9193), np.float64(1.9927), np.float64(0.469), 0.0]","{""model"": ""lgb"", ""n_estimators"": 435, ""learning_rate"": 0.14454860840774217, ""num_leaves"": 143, ""confidence_threshold"": 0.8381501179254526}"
43,0.20910358958803488,0.5621159408532915,"[np.float64(1.7555), np.float64(-0.0533), np.float64(1.0457), np.float64(0.3678), np.float64(1.0476)]","{""model"": ""lgb"", ""n_estimators"": 220, ""learning_rate"": 0.15011614075513458, ""num_leaves"": 146, ""confidence_threshold"": 0.6787046944131271}"
46,0.21964442161953024,0.8608731589851097,"[np.float64(1.9722), np.float64(0.5186), np.float64(0.3738), np.float64(0.3068), np.float64(2.4699)]","{""model"": ""lgb"", ""n_estimators"": 212, ""learning_rate"": 0.2276203474557681, ""num_leaves"": 42, ""confidence_threshold"": 0.539894358796461}"
