trial_number,stability_score,overall_sharpe,fold_sharpes,entry_threshold,params
3,-0.0872004714483487,0.34806525061245686,"[np.float64(0.7782), np.float64(0.0725), np.float64(1.1377), np.float64(-0.1523), np.float64(0.1423)]",2.5118404277816633e-05,"{""n_estimators"": 209, ""learning_rate"": 0.28741527834621067, ""num_leaves"": 145, ""reg_alpha"": 0.07178037513017506, ""reg_lambda"": 0.00020189000978597109, ""entry_threshold"": 2.5118404277816633e-05, ""take_profit_pct"": 0.02227901035871217}"
2,0.10864251109103923,0.2384693739369153,"[np.float64(0.426), np.float64(-0.0021), np.float64(0.4822), np.float64(0.1458), np.float64(0.5051)]",0.0003156594286724186,"{""n_estimators"": 314, ""learning_rate"": 0.2911951467676311, ""num_leaves"": 58, ""reg_alpha"": 1.6123099444778963e-06, ""reg_lambda"": 1.3025751400629731e-06, ""entry_threshold"": 0.0003156594286724186, ""take_profit_pct"": 0.018560298864277406}"
0,0.1848795646907508,0.336020408441866,"[np.float64(0.5642), np.float64(0.1425), np.float64(0.8192), np.float64(0.1527), np.float64(0.5567)]",3.9274456474229527e-05,"{""n_estimators"": 149, ""learning_rate"": 0.05233703738276585, ""num_leaves"": 135, ""reg_alpha"": 2.9883622027652637e-06, ""reg_lambda"": 1.9664570397237226e-06, ""entry_threshold"": 3.9274456474229527e-05, ""take_profit_pct"": 0.06048007475636362}"
6,-0.006204116227412012,0.004735767948370453,"[0.0, np.float64(0.0537), 0.0, np.float64(0.0722), 0.0]",0.006863341622436196,"{""n_estimators"": 81, ""learning_rate"": 0.0565180069729789, ""num_leaves"": 110, ""reg_alpha"": 0.00024332052211440956, ""reg_lambda"": 0.27437711423595784, ""entry_threshold"": 0.006863341622436196, ""take_profit_pct"": 0.06915871881639388}"
5,0.13929021743289868,0.22959094624323884,"[np.float64(0.337), np.float64(0.0754), np.float64(0.6154), np.float64(0.1789), np.float64(0.4439)]",0.0011337992797111932,"{""n_estimators"": 177, ""learning_rate"": 0.048689790422842084, ""num_leaves"": 93, ""reg_alpha"": 0.02238125086791584, ""reg_lambda"": 0.059579333964983924, ""entry_threshold"": 0.0011337992797111932, ""take_profit_pct"": 0.07699574998507269}"
8,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.000765894568896924,"{""n_estimators"": 119, ""learning_rate"": 0.2285211838874475, ""num_leaves"": 64, ""reg_alpha"": 1.398517696915196, ""reg_lambda"": 0.001125345179719868, ""entry_threshold"": 0.000765894568896924, ""take_profit_pct"": 0.0691414364142907}"
1,0.04100225792867068,0.1397129997504564,"[np.float64(0.4246), np.float64(-0.0296), np.float64(0.2042), np.float64(0.0868), np.float64(0.4245)]",3.214857230167294e-05,"{""n_estimators"": 382, ""learning_rate"": 0.16937674590549004, ""num_leaves"": 104, ""reg_alpha"": 8.085952246329314e-08, ""reg_lambda"": 1.960843172302122e-08, ""entry_threshold"": 3.214857230167294e-05, ""take_profit_pct"": 0.049536465993255355}"
7,0.13321502618425884,0.2343942273525955,"[np.float64(0.5291), np.float64(0.035), np.float64(0.6324), np.float64(0.2426), np.float64(0.2902)]",0.00296285563989023,"{""n_estimators"": 222, ""learning_rate"": 0.15420463980686405, ""num_leaves"": 34, ""reg_alpha"": 1.3700633785115547e-08, ""reg_lambda"": 0.010764700007043115, ""entry_threshold"": 0.00296285563989023, ""take_profit_pct"": 0.04316952620592509}"
11,0.03195033984182549,0.19328458688413244,"[np.float64(0.3006), np.float64(-0.0094), np.float64(0.3593), np.float64(0.3674), 0.0]",0.002079263509978182,"{""n_estimators"": 65, ""learning_rate"": 0.08489727317054735, ""num_leaves"": 29, ""reg_alpha"": 2.1375565455715713e-05, ""reg_lambda"": 0.0015197948836347854, ""entry_threshold"": 0.002079263509978182, ""take_profit_pct"": 0.07816345016895108}"
4,0.04585820132772067,0.17552414032880673,"[np.float64(0.1697), np.float64(0.2543), np.float64(0.4849), np.float64(-0.0893), np.float64(0.4794)]",0.0032440693496017204,"{""n_estimators"": 363, ""learning_rate"": 0.2531901823033629, ""num_leaves"": 94, ""reg_alpha"": 4.341388023152531e-05, ""reg_lambda"": 5.889121988998923e-07, ""entry_threshold"": 0.0032440693496017204, ""take_profit_pct"": 0.037793567524375155}"
